passenger_id,first_name,last_name,total_amount
1375,Laurie,Ferguson,842.00
1377,Trevor,Jackson,845.00
1378,Gary,Williams,1101.00
1379,Troy,Casey,2250.00
1381,Diana,Duffy,2033.00
1387,Nicole,Montoya,2939.00
1389,Holly,Bradshaw,2785.00
1390,Elizabeth,Rivas,100.00
1392,Samantha,Martinez,1601.00
1393,Diane,Santos,763.00
1394,Scott,Owens,804.00
1395,Jeffrey,Pope,1800.00
1396,Cassidy,Price,441.00
1397,Ashley,Jones,192.00
1398,Michael,Larson,1318.00
1399,Julie,Collins,1306.00
1400,Colleen,Herrera,411.00
1401,Craig,Sanchez,284.00
1403,Steven,Dixon,1070.00
1405,Jordan,Cox,237.00
1408,Charles,Bryant,1124.00
1411,Bradley,Baker,395.00
1414,Ryan,Vasquez,165.00
1415,Robert,Torres,488.00
1417,Karen,Williams,265.00
1419,Lori,Frey,700.00
1420,Lucas,Davis,775.00
1421,Michael,Kramer,1504.00
1422,Robert,Romero,621.00
1424,Patricia,Garcia,698.00
1425,David,Fitzgerald,2651.00
1427,Kara,Wheeler,1487.00
1428,Ashley,Davis,1633.00
1429,Joseph,Lee,445.00
1431,Becky,Reed,563.00
1435,Gina,Cruz,947.00
1436,Ricky,Zimmerman,707.00
1437,Susan,Richard,364.00
1438,William,Walker,192.00
1440,Courtney,Scott,606.00
1443,Natalie,Booth,1278.00
1444,James,Davis,1122.00
1445,Julie,Bowen,884.00
1446,Steven,Foley,760.00
1449,Joshua,Martin,805.00
1450,Gregg,Moore,445.00
1455,Sherri,Davis,1623.00
1456,David,Lawson,648.00
1457,Rebecca,Phillips,1421.00
1461,Robert,Gordon,1663.00
1462,Julie,Smith,370.00
1464,Jasmine,Hernandez,1466.00
1465,Bobby,Riley,489.00
1466,Jessica,James,1089.00
1468,Melody,Meyer,355.00
1469,Jesus,Alexander,429.00
1472,Matthew,Miller,210.00
1474,Katrina,Osborne,367.00
1475,Randy,Lee,1688.00
1476,Robert,Williams,1450.00
1477,Ricardo,Burgess,1199.00
1478,Brandon,Cook,509.00
1479,George,Miller,470.00
1482,Zachary,Schneider,1391.00
1484,Michael,Ford,423.00
1485,Lori,Hopkins,1252.00
1486,Nancy,Brooks,1172.00
1487,Marissa,Cox,172.00
1489,Sheila,Watson,446.00
1490,Katherine,Gonzales,2980.00
1493,Renee,Collins,624.00
1494,Emily,Perez,296.00
1495,Jasmine,Marsh,870.00
1496,Christopher,Rodriguez,660.00
1497,Isabel,White,292.00
1498,Drew,Harris,120.00
1499,James,Morris,265.00
